"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,7671,,"Abdijstraat","rue de l'abbaye","van slachthuisboulevard tot kasteelboulevard.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,,,
1,7672,,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1,,,,,,,
2,7673,,"Abrahamstraat","rue d'Abraham","van groot gewat tot meersteeg.",2,2,,,,,,,
3,7674,,"Abrikoosstraat","rue de l'abricot","van brugschesteenweg tot groendreef.",6,2,,,,,,,
4,7675,,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,,,,,,,
5,7676,,"Achterlei","quai de l'arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,,,,,,,
6,7677,,"Achtermuide","arrière-muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen n°s 322 en 324.","H 3",2,,,,,,,
7,7678,,"Ajuinenlei",,"ziet kraanlei en ook oude ajuinenlei.",,,,,,,,,
8,7679,,"Akkerstraat",,"ziet rasphuisstraat.",,,,,,,,,
9,7680,,"Akkergemboulevard","boul. d'akkergem","van godshuizenboulevard en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
10,7681,,"Akkergemplaats","place d'akkergem","achter akkergemkerk, ziet akkergemboulevard.",,,,,,,,,
11,7682,,"Akkergemsstraat","rue d'akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
12,7683,,"Akkergemvest","rempart d’akkergem","ziet akkergemboulevard.",,,,,,,,,
13,7684,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,,,,,,,
14,7685,,"Ankerstraat","r. de l’ancre","v. priestersstr. tot stokersstr.",3,1,,,,,,,
15,7686,,"Annonciadenstraat","rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,,,,,,,
16,7687,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,,,,,,,
17,7688,,"Antwerpschestraat",,"ziet dampoortstraat.",,,,,,,,,
18,7689,,"Antwerpschesteenweg","chaussée d'Anvers","van de dampoortbrug tot einde s. Amandsberg.",7,1,,,,,,,
19,7690,,"Antwerpsche voetweg","chemin de terre","van antwerpsche steenweg (Potuit) tot antwerpsche steenweg.",,,,,,,,,
20,7691,,"Apostelhuizen",,"ziet apostelsstraat.",,,,,,,,,
21,7692,,"Apostelsstraat","rue des apôtres","van Frans Ackermansstraat tot zakkebandstraat.",4,1,,,,,,,
22,7693,,"Apotheekstraat","rue de la pharmacie","van bijlokekaai tot nieuwe hospitaalstraat.",2,2,,,,,,,
23,7694,,"Appelbrugstraat","rue du pont aux pommes","van koornlei tot breidelsteeg.",2,2,,,,,,,
24,7695,,"Appelstraat","rue de la pomme","van rooigemstraat tot nettestraat.",6,2,,,,,,,
25,7696,,"Arnoldusstraat","rue d'Arnold","van blandinusstraat tot s. Pietersplein.",5,2,,,,,,,
26,7697,,"Arsenaalstraat","rue de l'arsenal","Ledeberg, van langestraat tot Vanden Heckestraat.",0,1,,,,,,,
27,7698,,"Arteveldeplaats","place Van Artevelde","ziet Van Arteveldeplaats.",,,,,,,,,
28,7699,,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarsstraat.",3,1,,,,,,,
29,7700,,"Auwegemdoorgang","passage d'Auwegem ou de la préfecture","van gouvernementstr. tot conservatoriumstr.",1,2,,,,,,,
30,7701,,"Baaisteeg","rue de la frise","van zandberg tot vlasmarkt",1,1,,,,,,,
31,7702,,"Bagattenstraat","rue des baguettes","van nederkouter tot s. Pietersnieuwstraat.",5,2,,,,,,,
32,7703,,"Baliestraat","rue de la barrière","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
33,7704,,"Baljuwstraat","rue du bailli","van kapellaanstraat tot kazemattenstraat.",7,1,,,,,,,
34,7705,,"Ballenstraat","rue des balles","van kraanlei tot haringsteeg",3,1,,,,,,,
35,7706,,"Barenstraat","rue aux barres","van spiegelstraat tot de nederschelde.",1,1,,,,,,,
36,7707,,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de Courtrai","ziet baliestraat.",,,,,,,,,
37,7708,,"Batterijstraat, b. de brugschepoort","rue de la batterie","van brugschesteenweg tot zuidkaai.",6,2,,,,,,,
38,7709,,"Baudeloolei","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewal.",1,1,,,,,,,
39,7710,,"Baudeloostraat","rue d'othon, du jardin des plantes ou baudeloo","van baudeloolei tot oudevest.",4,1,,,,,,,
40,7711,,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,,,,,,,
41,7712,,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen kasteelboulevard en ’t slachthuis.",7,1,,,,,,,
42,7713,,"Beestenmarkt (oude)","vieux marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,,,,,,,
43,7714,,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,,,,,,,
44,7715,,"Begijnendries","plaines. Elisabeth","v. burgstr. t. rabotstr.",2,2,,,,,,,
45,7716,,"Begijnengracht","fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,2,,,,,,,
46,7717,,"Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,2,,,,,,,
47,7718,,"Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,2,,,,,,,
48,7719,,"Begijnenvest",,"ziet begijnhof en begijnhofboulevard.",,,,,,,,,
49,7720,,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
50,7721,,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2,,,,,,,
51,7722,,"Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschesteenweg, rechts, tot de Schelde.",0,1,,,,,,,
52,7723,,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1,,,,,,,
53,7724,,"Bennesteeg","r. des vanniers","v. mageleinstr. tot veldstr.",1,2,,,,,,,
54,7725,,"Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,,,,,,,
55,7726,,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,,,,,,,
56,7727,,"Berriesteeg","rue de la civière","ziet bronsteeg.",,,,,,,,,
57,7728,,"Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,,,,,,,
58,7729,,"Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,,,,,,,
59,7730,,"Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,,,,,,,
60,7731,,"Biestraat","rue de l'Abeille","van land van Waasstraat tot Oostakkerstraat.",7,1,,,,,,,
61,7732,,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,,,,,,,
62,7733,,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,,,,,,,
63,7734,,"Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,,,,,,,
64,7735,,"Bisschopstraat","rue Bisschop","Ledeberg, van hundelgemschesteenweg tot scheldekant.",0,1,,,,,,,
65,7736,,"Blandinusstraat","rue Blandin","van s. pietersnieuwstraat tot s. amandstraat.",,,,,,,,,
66,7737,,"Blauwmeiskensstraat",,"ziet werregarenstraat.",5,2,,,,,,,
67,7738,,"Bleekersdijk","digue des blanchisseurs","van nieuwland tot ham.",3,1,,,,,,,
68,7739,,"Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.",3,1,,,,,,,
69,7740,,"Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,,,,,,,
70,7741,,"Blindestraat","rue de l’aveugle","Ledeberg, ziet kleine binnenweg.",0,1,,,,,,,
71,7742,,"Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,,,,,,,
72,7743,,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,,,,,,,
73,7744,,"Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
74,7745,,"Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,,,,,,,
75,7746,,"Bommelstraat","rue du bondon","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
76,7747,,"Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
77,7748,,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg",6,2,,,,,,,
78,7749,,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,,,,,,,
79,7750,,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,,,,,,,
80,7751,,"Boulevard der Heirnisse","boulevard de l’Heirnisse","van kasteelboulevard tot aan de nieuwe Sluis (Gentbrugge).",7,1,,,,,,,
81,7752,,"Boulevard der normaalschool","boulevard de l’école normale","van zwijnaardsche steenweg tot kortrijksche steenweg.","H 5",2,,,,,,,
82,7753,,"Boulevard van akkergem","boulev. d’akkergem","v. godshuizenboulev. en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
83,7754,,"Boulevard van het begijnhof","boulev. du béguinage","van plezantevest tot brugschepoortstraat.",2,2,,,,,,,
84,7755,,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde keizer- tot einde s. lievenstraat.",4,1,,,,,,,
85,7756,,"Boulevard der godshuizen","boulevard des hospices","ziet godshuizenboulevard.",,,,,,,,,
86,7757,,"Boulevard der citadel","boulevard de la citadelle","van aan de brug over de Lei aan godshuizenboulevard tot aan de nieuwe brug over de Schelde aan Terplaten. ","H 5 en 5",2,,,,,,,
87,7758,,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,,,,,,,
88,7759,,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. tot meulesteedschesteenw. ","H 3 en 7",1,,,,,,,
89,7760,,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. Lievensboulevard.",4,1,,,,,,,
90,7761,,"Boulevard van den gasmeter","boulev. du gazomètre","van palingshuizen tot spaargeldstraat (linker oever van den verbindingsvaart). ","3 en 6",1,,,,,,,
91,7762,,"Boulevard van het kasteel","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
92,7763,,"Boulevard Leopold","boulev. Leopold","van den boulevard der citadel tot kortrijkschesteenweg.","H 5",2,,,,,,,
93,7764,,"Boulevard Lousbergs","boulev. Lousbergs","voorheen visscherij, linker oever, van den slachthuisboulevard tot de nederschelde, bij de keizerpoort.",7,1,,,,,,,
94,7765,,"Boulevard van plaisance","boulevard de plaisance","van begijnhofboulevard tot nijverheidsplaats.",3,1,,,,,,,
95,7766,,"Boulevard van s. Lieven","boul. s. Liévin","van brusselsche boulev. tot aan de brug over de Schelde aan terplaten.",4,1,,,,,,,
96,7767,,"Boulevard van het slachthuis","boulevard de l’abattoir","van de schoolkaai tot boulevard Lousbergs.",7,1,,,,,,,
97,7768,,"Boulevard van den ijzeren weg","boulevard du chemin de fer","Ledeberg, van de bellevuestr. tot den ijzeren weg.",0,1,,,,,,,
98,7769,,"Brabantdam","rue digue de brabant","van brabantstraat tot Van Arteveldeplaats.",4,1,,,,,,,
99,7770,,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",1,2,,,,,,,
100,7771,,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2,,,,,,,
101,7772,,"Braeckmanstraat","rue Braeckman","s. Amandsberg, in de achterstraat.",,,,,,,,,
102,7773,,"Brandstraat","rue de l'incendie","van houtlei tot holstraat.",2,2,,,,,,,
103,7774,,"Brederodestraat","rue Brederode","van kortrijksche steenweg tot boulevard Leopold.","H 5",2,,,,,,,
104,7775,,"Breidelsteeg","r. des selliers","v. de appelbrug tot burgstr.",2,2,,,,,,,
105,7776,,"Briele",,"ziet fabriekplaats.",,,,,,,,,
106,7777,,"Bronsteeg","rue de la source, rue de la civière","v. kalanderberg tot gouvernementstraat.",1,2,,,,,,,
107,7778,,"Brouwersstraat","rue des brasseurs","van ram tot blindeken",2,2,,,,,,,
108,7779,,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht tot noordstr., brugschep.",2,2,,,,,,,
109,7780,,"Brugschesteenweg, buiten de brugschepoort","chaussée de Bruges","van phoenixstraat tot Mariakerke.",6,2,,,,,,,
110,7781,,"Brunaustraat","rue Brunau","van Oostakkerstraat tot den kouter, s. Amandsberg.",,,,,,,,,
111,7782,,"Brusselsche boulevard",,"ziet boulevard van Brussel.",,,,,,,,,
112,7783,,"Brusselschesteenweg","chaussée de Bruxelles","Ledeberg, van de keizerpoort tot Gentbrugge-Melle.",0,1,,,,,,,
113,7784,,"Brusselschesteeg",,"ziet krevelsteeg.",,,,,,,,,
114,7785,,"Brusselschestraat of keizerstraat","rue de Bruxelles ou de l'empereur","van vijfwindgatbrug tot keizerpoort.",4,1,,,,,,,
115,7786,,"Brusselschepoortvest",,"ziet boulevard van Brussel.",,,,,,,,,
116,7787,,"Buiten de heuvelpoort","faubourg de la porte de la colline","ziet s. Pieters-Aalst.",,,,,,,,,
117,7788,,"Buiten de kortrijkschepoort","faubourg de la porte de Courtrai","ziet s. Pieters-Aigem.",,,,,,,,,
118,7789,,"Burgstraat","rue de Bruges","van hoogezonnestraat tot begijnengracht.",2,2,,,,,,,
119,7790,,"Bijlokekaai","quai de la byloque","van coupure tot bijlokemeerschen.",2,2,,,,,,,
120,7791,,"Bijlokenhof","square de la byloque","van bijlokevest tot godshuizenboulevard.",2,2,,,,,,,
121,7792,,"Bijlokevest","rempart de la byloque","van godshuizenstr. tot kleine bellevuestraat en akkergemboulevard.",2,2,,,,,,,
122,7793,,"Bij het fort",,"ziet boulevard der citadel.",,,,,,,,,
123,7794,,"Bij s. Baafs","cloître s. Bavon","van s. janstraat tot bisdomplaats en s. Baafsstraat.",1,2,,,,,,,
124,7795,,"Bij s. Jacobs","cloître s. Jacques, place ou près s. Jacques","v. kammerstr. tot steendam, rond s. Jacobskerk.",1,1,,,,,,,
125,7796,,"Cameliastraat","rue du camelia","v. dendermondscheweg tot nieuwe begijnhofstraat.",7,1,,,,,,,
126,7797,,"Casinoplaats","place du casino","van holstraat tot casinostraat.",2,2,,,,,,,
127,7798,,"Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2,,,,,,,
128,7799,,"Casinosteeg","ruelle du casino","ziet nieuwe casinostraat.",,,,,,,,,
129,7800,,"Cataloniëstraat","rue de la catalogne","van s. janstraat tot koornmarkt.",1,2,,,,,,,
130,7801,,"Cauderlierkaai","quai Cauderlier","ziet kuiperskaai.",,,,,,,,,
131,7802,,"Cederstraat","rue du cèdre","van sperrenstraat tot peterceliestraat.",6,2,,,,,,,
132,7803,,"Chartreuzenstraat","rue des chartreux","van korte schipgracht tot groot meerhem.",3,1,,,,,,,
133,7804,,"Colpaertsteeg","impasse Colpaert","op de coupure, linker oever, straat zonder einde.",2,2,,,,,,,
134,7805,,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,,,,,,,
135,7806,,"Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2,,,,,,,
136,7807,,"Conduitsteeg","rue du conduit","van korte meire tot veldstraat.",1,2,,,,,,,
137,7808,,"Conservatoriumstraat","rue du Conservatoire","van Limburgstraat tot bij s. Baafs.",1,2,,,,,,,
138,7809,,"Contributiestraat","rue de la contribution","van brugschepoortstraat tot einde coupure, rechter oever.",2,2,,,,,,,
139,7810,,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,,,,,,,
140,7811,,"Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot phoenixstraat, brugschepoort.",2,2,,,,,,,
141,7812,,"Coupure, rechter oever","coupure, rive droite","van lindenlei tot contributiestraat.",2,2,,,,,,,
142,7813,,"Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,,,,,,,
143,7814,,"Cozijntjesstraat","rue des cousins","ziet Van Eyckstraat.",,,,,,,,,
144,7815,,"Dampoortstraat","rue de la porte d'Anvers","van roodetorenkaai tot antwerpschesteenweg.",7,1,,,,,,,
145,7816,,"Dekstraat","rue des couvreurs","van s. amandstraat tot lange kazernstraat.",5,2,,,,,,,
146,7817,,"Demildreef","avenue Demil","Ledeberg, van hundelgemschesteenweg tot de schelde.",0,1,,,,,,,
147,7818,,"Dendermondschesteenweg","chaussée de Termonde","van antwerpschesteenweg, dampoort, tot Destelbergen.",7,1,,,,,,,
148,7819,,"De Smetstraat","rue De Smet","in den nieuwen rabotwijk, van de brug, aan den begijnhofboulev. tot kerkstraat.",6,2,,,,,,,
149,7820,,"De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschesteenweg tot Mertensstraat.",,,,,,,,,
150,7821,,"De Vreesebeluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,,,,,,,
151,7822,,"Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwenplaats tot s. Lievensvest.",5,1,,,,,,,
152,7823,,"Dikkeboomstraat",,"ziet kleine hospitaalstraat.",,,,,,,,,
153,7824,,"Dobbelhuizen",,"ziet chartreuzenstraat.",,,,,,,,,
154,7825,,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat ","H 3 en 7",1,,,,,,,
155,7826,,"Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,,,,,,,
156,7827,,"Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,,,,,,,
157,7828,,"Dok, rechter oever","dock, rive droite","ziet dok.",,,,,,,,,
158,7829,,"Donkersteeg","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
159,7830,,"Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,,,,,,,
160,7831,,"Doode lieve",,"ziet augustijnenkaai.",,,,,,,,,
161,7832,,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,,,,,,,
162,7833,,"Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,,,,,,,
163,7834,,"Doornstraat","rue de l’épine","van Frans Ackermanstraat tot mortierstraat.",4,2,,,,,,,
164,7835,,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2,,,,,,,
165,7836,,"Dries","le dries","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,,,,,,,
166,7837,,"Driesstraat","rue du dries","Ledeberg, van hundelgemschesteenweg tot den dries.",0,1,,,,,,,
167,7838,,"Drongenhof","rue du bac","ziet veerdamstraat.",,,,,,,,,
168,7839,,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van rooigemstraat tot Drongen.",6,2,,,,,,,
169,7840,,"Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,,,,,,,
170,7841,,"Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,,,,,,,
171,7842,,"Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,,,,,,,
