order_id,place_name_NL,place_name_FR,description,police_quarter,canton_of_small_claims_court,map_number
10,academiestr.,"Académie, r. de l'",quai des augustins — r. Ste Marguerite. (,3,3," 38-39 Aéroplane, aven. de l' (aeroplaanlaan) rue du Paon jusqu’au nouveau bassin. ("
102,Boudewijnstr.,"Baudouin, r.",pl. Marie-Henriette — r. de la prairie. (1,1,2," 96 Béche, r. de la (spadestr.) r. de la voile — r. de la charrue. ("
103,Belgradestr.,"Belgrade, r. de",digue de Brabant — r. Charles-Quint. (,4,1," 61-71 Bélier, r. du (ram) r. haute — r. de Bruges. ("
106,kl. bellevuestr.,"Bellevue, petite r. de","coupure, r. g — boul. d'Akkergem. (1",1,2," 66 Bénard, r. (Benardstr.) pont des moines — boul."
110,Bernaard Spaelaan,"Bernard Spae, aven.",Coupure (rive gauche) — boul. des martyrs. (1,1,2," 66-67 Bétail, nouv. marché au (nieuwe veemarkt) boul. du château — abattoir. ("
187,holstr.,"Caverne, r. de la",r. haute — r. du calvaire. (,2,2," 57 Cèdre, r. du (cederstr.) r. du sapin — r. du marron. ("
188,hertstr.,"Cerf, r. du",quai des moines — r. bénard (,5,1," 79-89 Cérisaie, r. de la (kriekerijstr.) r. des meuniers — r."
297,De Craeyerstr.,"De Craeyer, r.",r. l. des casernes — r. de la chênaie. (,5,2," 88 Défense, r. de la (verdedigingstr.) pl. Van Duyse — r. de Courtrai. ("
303,tweebruggenstr.,"Deux ponts, r. des",pl. du Comte de Flandre — pêcherie. (,4,1," 71-72 Dévidoir, r. du (haspelstr.) r. de rooigem — r. de l'enclume. ("
446,Gentbruggestr.,"Gendbrugge, r. de","chaussée de Termonde — p. de l'escaut. 64-74 Gérard, r. (Gerardstr.) chaussée d'Anvers — r. de la prairie. (Mont-St Amand). 43 Gérard-le-Diable, r. de (Geeraard-de-Duivelstr.) r. du Limbourg — cloître St Bavon. (",1,2," 60 Gérard-le-Diable, square de (Geeraard-de-Duivelhof) entre r. Gérard-le-Diable, r. du Limbourg et cloître St Bavon. ("
488,Herodeszak,"Herbes, mar. au. Voir légumes, marché aux. Hérode, cul de sac d'",dans la r. de semeurs (côté droit). (,3,3," 39 Héron, r. du (reigerstr.) r. du pré aux oies — r. des renardeaux ("
496,kreeftstr.,"Homard, r. du",boul. de l'Escaut — r. des pêcheurs. (,7,1, 82 Hôpital r. de l' (hospitaalstr) r. d'Akkergem — nouv. promenade. (1
503,godshuizenstr.,"Hospices, r. des","coupure, rive gauche — rempart de la biloque. (1",1,2," 77 Hôtel de ville, ruelle de l' (stadhuissteeg) pl. du lion d'or — r. haut-port. ("
532,Jemappestr.,"Jemappes, r. de",r. St Pierre-Alost — pl. de la constitution. (,9,2," 77 Jésuites, rue des. Voir foulons, r. des."
553,Ledeganckstr.,"Ledeganck, r.",ch. de Zwynaerde — boul. de l'horticulture. (,9,2," 98 Légumes, marché aux (groeselmarkt) r. haut-port — r. c. de la monnaie — marché aux tripes et pont de la boucherie. ("
554,Leithstr.,"Leith, r. de",ch. de Meulestede — boul. Port- Arthur. (S.,M 3,1," 3 Léopold, boul. (Leopoldlaan) boul. Charles de Kerckhové — ch. de Courtrai. ("
718,Vaderlandstr.,"Patrie, r. de la",r. des moineaux — av. de la liberté. (,9,2," 107 Pâturage, r. du (weidestr.) ch. d'Anvers — r. de la bienfaisance. ("
719,land van Waasstr.,"Pays de Waes, r. du",ch. de Termonde — ch. d'Anvers. (,7,1," 53 Péage, boul. du (voir Tolhuis, avenue du) Péage, quai du (Tolkaai) pont du Tolhuis — écluse ("
721,schilderstr.,"Peintres, rue des","r. de l'art — r. de l'industrie. (Mont-S. Amand). 63 Pélican, r. du (pelikaanstr.) r. l. du verger — r. du tremble. (",4,1," 61-71 Pénitentes, r. longue des (lange penitentenstr.) pet. marché au beurre — r. Baudeloo. ("
723,peterceliestr.,"Persil, r. du",r. de la pomme — aven. de la libération. (,6,3," 35 Pétrole, r. du (petroleumstr.) r. de l’avenir — boul. de l'Escaut. ("
808,Ravenschootstr.,"Ravenschoot, r. de",boul. Gustave Callier — avenue de l'exposition. (,4,1," 90 Récollets, quai des (recollettenlei) quai aux oignons — quai aux tilleuls. ("
809,toevluchtstr.,"Refuge, r. du",r. du séminaire — r. du bas-poldre. (,1,2," 60 Régates, aven. des (regattendr.) r. du jambon — dock ("
814,ruststr.,"Repos, r. du",ch. d'Ottergem — r. de l'instruction (,9,2," 109 Réseda, r. du (resedastr.) avenue de la Libération — r. du marron. ("
913,zaaimansstr.,"Semeurs, r. des",r. Ste Marguerite — r. c. des bateaux. (,3,3," 39 Séminaire, r. du (seminariestr.) place St Bavon — r. du refuge. ("
919,Snellaertstr.,"Snellaert, r.",boul. du grand marais — r. Van Crombrugghe. (,3,3," 30 Sœurs-noires, r. des (zwartezustersstr.) r. de la vallée — vieux quai au bois. ("
1028,lange kalversteeg,"Veaux, r. longue aux",vieux bourg — r. c. aux veaux. (,3,3," 49 veldeken, (Veldeken) du 4e pont sur le canal périphérique des nouvelles installations maritimmes à la commune d'Oostacker."
1062,Kserdreef,"Yser, av. de l'",pont de la Lys — chaussée de Courtrai. (5 et,5,2," 8 Zèbre, r. du (Zebrastr.) av. de l'exposition — boul."
