"order_id","place_name_FR","place_name_NL","description","police_quarter","canton_of_small_claims_court","map_number"
0,"Abattoir, boul. de l'","slachthuislaan.","q. de l'école — boul. Lousbergs. ",7,1," 51-61"
1,"Abattoir, r. de l'","slachthuisstr.","boul. Lousbergs — nouv. marché au bétail. ",7,1,62
2,"Abbaye, r. de l'","abdijstr.","b. de l’abattoir — nouv. marché au bétail. ",7,1,62
3,"Abeelbroek, r.","abeelbroekstr.","ch. d'Anvers — Destelbergen.",,,
4,"Mont-St Amand.",,,,,
5,"Abeille, r. de l'","biestr.","r. du pays de Waes — r. d’Oostacker. ",7,1,53
6,"Abraham, r. d'","Abrahamstr.","avenue de la cour — r. du lac. ",2,3,48
7,"Abricot, r. de l'","abrikoosstr.","ch. de Bruges — allée verte. ",6,3,35
8,"Abri-poisson, ruelle de l'","schuddevischstraatje","marché aux légumes, entre les nos 14 et 15. ",1,2,49
9,"Acacia, r. de l'","acaciastr.","ch. de Bruges — r. du marron. ",6,3,35
10,"Académie, r. de l'","academiestr.","quai des augustins — r. Ste Marguerite. ",3,3," 38-39 Aéroplane, aven. de l' (aeroplaanlaan) rue du Paon jusqu’au nouveau bassin. ("
11,"Afrique, boul. d'","Afrikalaan","sur l’assiette de l’ancien chemin de fer derrière le petit dock. ",8,1," 22-32"
12,"Afsné, r. d'","Afsnéstr.","pl. Marie-Henriette — quai d'Afsné.",11,2," 94-96"
13,"Afsné, quai d'","Afsnékaai","rue d'Afsné — 2e viaduc (le long de la Lys)",11,2,"94-104"
14,"Agneau, r. de l'","lammerstr.","r. neuve St Pierre — pl. Liévin Bauwens.",5,2,70
15,"Aigle, rue de l'","arendstraat","quai des moines — rue du cerf.",4,1," 79-89"
16,"Akkergem, boul. d'","Akkergemlaan","boulevard des hospices — pont d'Akkergem.",11,2," 55-66"
17,"Akkergem, r. d'","Akkergemstr.","coupure, r. g. — b. D'Akkergem.",11,2," 56-56"
18,"Albert, boul.","Albertlaan","ch. de Courtrai — b. des hospices.","9 et 11",2," 76-97"
19,"Albert, quai","Albertkaai","pont Albert — rue d'Afsné ",11,2," 85-86"
20,"Allée-verte","groendreef","quai du sud — Mariakerke.",6,3,25
21,"Alouette, r. de l'","leeuwerikstr.","r. du pont de malte — r. des renardeaux.",9,2,106
