"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
1;;;"Centraal Referentieadressenbestand (CRAB)";
2;;;"Centraal Referentieadressenbestand (CRAB)";
3;;;"Centraal Referentieadressenbestand (CRAB)";
4;;;"Centraal Referentieadressenbestand (CRAB)";
5;;;"Centraal Referentieadressenbestand (CRAB)";
6;;;"Centraal Referentieadressenbestand (CRAB)";
7;;;"Centraal Referentieadressenbestand (CRAB)";
8;;;"Centraal Referentieadressenbestand (CRAB)";
9;;;"Centraal Referentieadressenbestand (CRAB)";
10;;;"Centraal Referentieadressenbestand (CRAB)";
11;;;"Centraal Referentieadressenbestand (CRAB)";
12;;;"Centraal Referentieadressenbestand (CRAB)";
13;;;"Centraal Referentieadressenbestand (CRAB)";
14;;;"Centraal Referentieadressenbestand (CRAB)";
15;;;"Centraal Referentieadressenbestand (CRAB)";
16;;;"Centraal Referentieadressenbestand (CRAB)";
17;;;"Centraal Referentieadressenbestand (CRAB)";
18;;;"Centraal Referentieadressenbestand (CRAB)";
19;;;"Centraal Referentieadressenbestand (CRAB)";
20;;;"Centraal Referentieadressenbestand (CRAB)";
21;;;"Centraal Referentieadressenbestand (CRAB)";
22;;;"Centraal Referentieadressenbestand (CRAB)";
23;;;"Centraal Referentieadressenbestand (CRAB)";
24;;;"Centraal Referentieadressenbestand (CRAB)";
25;;;"Centraal Referentieadressenbestand (CRAB)";
26;;;"Centraal Referentieadressenbestand (CRAB)";
27;;;"Centraal Referentieadressenbestand (CRAB)";
28;;;"Centraal Referentieadressenbestand (CRAB)";
29;;;"Centraal Referentieadressenbestand (CRAB)";
30;;;"Centraal Referentieadressenbestand (CRAB)";
31;;;"Centraal Referentieadressenbestand (CRAB)";
32;;;"Centraal Referentieadressenbestand (CRAB)";
33;;;"Centraal Referentieadressenbestand (CRAB)";
34;;;"Centraal Referentieadressenbestand (CRAB)";
35;;;"Centraal Referentieadressenbestand (CRAB)";
36;;;"Centraal Referentieadressenbestand (CRAB)";
37;;;"Centraal Referentieadressenbestand (CRAB)";
38;;;"Centraal Referentieadressenbestand (CRAB)";
39;;;"Centraal Referentieadressenbestand (CRAB)";
40;;;"Centraal Referentieadressenbestand (CRAB)";
41;;;"Centraal Referentieadressenbestand (CRAB)";
42;;;"Centraal Referentieadressenbestand (CRAB)";
43;;;"Centraal Referentieadressenbestand (CRAB)";
44;;;"Centraal Referentieadressenbestand (CRAB)";
45;;;"Centraal Referentieadressenbestand (CRAB)";
46;;;"Centraal Referentieadressenbestand (CRAB)";
47;;;"Centraal Referentieadressenbestand (CRAB)";
48;;;"Centraal Referentieadressenbestand (CRAB)";
49;;;"Centraal Referentieadressenbestand (CRAB)";
50;;;"Centraal Referentieadressenbestand (CRAB)";
51;;;"Centraal Referentieadressenbestand (CRAB)";
52;;;"Centraal Referentieadressenbestand (CRAB)";
53;;;"Centraal Referentieadressenbestand (CRAB)";
54;;;"Centraal Referentieadressenbestand (CRAB)";
55;;;"Centraal Referentieadressenbestand (CRAB)";
56;;;"Centraal Referentieadressenbestand (CRAB)";
57;;;"Centraal Referentieadressenbestand (CRAB)";
58;;;"Centraal Referentieadressenbestand (CRAB)";
59;;;"Centraal Referentieadressenbestand (CRAB)";
60;;;"Centraal Referentieadressenbestand (CRAB)";
61;;;"Centraal Referentieadressenbestand (CRAB)";
62;;;"Centraal Referentieadressenbestand (CRAB)";
63;;;"Centraal Referentieadressenbestand (CRAB)";
64;;;"Centraal Referentieadressenbestand (CRAB)";
65;;;"Centraal Referentieadressenbestand (CRAB)";
66;;;"Centraal Referentieadressenbestand (CRAB)";
67;;;"Centraal Referentieadressenbestand (CRAB)";
68;;;"Centraal Referentieadressenbestand (CRAB)";
69;;;"Centraal Referentieadressenbestand (CRAB)";
70;;;"Centraal Referentieadressenbestand (CRAB)";
71;;;"Centraal Referentieadressenbestand (CRAB)";
72;;;"Centraal Referentieadressenbestand (CRAB)";
73;;;"Centraal Referentieadressenbestand (CRAB)";
74;;;"Centraal Referentieadressenbestand (CRAB)";
75;;;"Centraal Referentieadressenbestand (CRAB)";
76;;;"Centraal Referentieadressenbestand (CRAB)";
77;;;"Centraal Referentieadressenbestand (CRAB)";
78;;;"Centraal Referentieadressenbestand (CRAB)";
79;;;"Centraal Referentieadressenbestand (CRAB)";
80;;;"Centraal Referentieadressenbestand (CRAB)";
81;;;"Centraal Referentieadressenbestand (CRAB)";
82;;;"Centraal Referentieadressenbestand (CRAB)";
83;;;"Centraal Referentieadressenbestand (CRAB)";
84;;;"Centraal Referentieadressenbestand (CRAB)";
85;;;"Centraal Referentieadressenbestand (CRAB)";
86;;;"Centraal Referentieadressenbestand (CRAB)";
87;;;"Centraal Referentieadressenbestand (CRAB)";
88;;;"Centraal Referentieadressenbestand (CRAB)";
89;;;"Centraal Referentieadressenbestand (CRAB)";
90;;;"Centraal Referentieadressenbestand (CRAB)";
91;;;"Centraal Referentieadressenbestand (CRAB)";
92;;;"Centraal Referentieadressenbestand (CRAB)";
93;;;"Centraal Referentieadressenbestand (CRAB)";
94;;;"Centraal Referentieadressenbestand (CRAB)";
95;;;"Centraal Referentieadressenbestand (CRAB)";
96;;;"Centraal Referentieadressenbestand (CRAB)";
97;;;"Centraal Referentieadressenbestand (CRAB)";
98;;;"Centraal Referentieadressenbestand (CRAB)";
99;;;"Centraal Referentieadressenbestand (CRAB)";
100;;;"Centraal Referentieadressenbestand (CRAB)";
